,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
0,"Data Analyst, Center on Immigration and Justice (CIJ)",$37K-$66K,3.2,Vera Institute of Justice,"New York, NY","New York, NY",201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),Analyst Remote,New York,New York,37.0,66.0
1,Quality Data Analyst,$37K-$66K,3.8,Visiting Nurse Service of New York,"New York, NY","New York, NY",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Data Analyst,New York,New York,37.0,66.0
2,"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",$37K-$66K,3.4,Squarespace,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Analytics Solutions,New York,New York,37.0,66.0
3,Data Analyst,$37K-$66K,4.1,Celerity,"New York, NY","McLean, VA",201 to 500 employees,Subsidiary or Business Segment,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,New York,McLean,37.0,66.0
4,Reporting Data Analyst,$37K-$66K,3.9,FanDuel,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD),Reporting Analyst,New York,New York,37.0,66.0
5,Data Analyst,$37K-$66K,3.9,Point72,"New York, NY","Stamford, CT",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,Data Analyst,New York,Stamford,37.0,66.0
6,Business/Data Analyst (FP&A),$37K-$66K,4.4,Two Sigma,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,Data Analyst,New York,New York,37.0,66.0
7,Data Science Analyst,$37K-$66K,3.7,GNY Insurance Companies,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),Data Analyst,New York,New York,37.0,66.0
8,Data Analyst,$37K-$66K,4.0,DMGT,"New York, NY","London, United Kingdom",5001 to 10000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),Data Analyst,New York,London,37.0,66.0
9,"Data Analyst, Merchant Health",$37K-$66K,4.4,Riskified,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Data Analyst,New York,New York,37.0,66.0
10,Data Analyst,$37K-$66K,4.0,NYU Langone Health,"New York, NY","New York, NY",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Data Analyst,New York,New York,37.0,66.0
11,Data Analyst,$37K-$66K,,BulbHead,"Fairfield, NJ",,1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Fairfield,,37.0,66.0
12,DATA ANALYST,$37K-$66K,3.7,Montefiore Medical,"New York, NY","Bronx, NY",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Data Analyst,New York,Bronx,37.0,66.0
13,Senior Data Analyst,$37K-$66K,3.0,Known,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),Senior Analyst,New York,New York,37.0,66.0
14,Investment Advisory Data Analyst,$37K-$66K,3.4,Advisor Group,"Jersey City, NJ","Phoenix, AZ",1001 to 5000 employees,Company - Private,Brokerage Services,Finance,$1 to $5 million (USD),Senior Analyst,Jersey City,Phoenix,37.0,66.0
15,Sustainability Data Analyst,$37K-$66K,3.6,CodeGreen Solutions,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Building & Personnel Services,Business Services,Unknown / Non-Applicable,Analyst Analyst,New York,New York,37.0,66.0
16,Data Analyst,$37K-$66K,3.8,Undertone,"New York, NY","New York, NY",201 to 500 employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Data Analyst,New York,New York,37.0,66.0
17,Clinical Data Analyst,$37K-$66K,3.8,NYSTEC,"New York, NY","Rome, NY",51 to 200 employees,Nonprofit Organization,Consulting,Business Services,$25 to $50 million (USD),Data Analyst,New York,Rome,37.0,66.0
18,DATA PROGRAMMER/ANALYST,$37K-$66K,3.9,"Education Development Center, Inc.","New York, NY","Waltham, MA",501 to 1000 employees,Nonprofit Organization,Research & Development,Business Services,$100 to $500 million (USD),Data Analyst,New York,Waltham,37.0,66.0
19,Data Analyst,$37K-$66K,4.9,Teachers Pay Teachers,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,New York,New York,37.0,66.0
20,"Product Analyst, Data Science",$37K-$66K,4.4,Google,"New York, NY","Mountain View, CA",10000+ employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Analyst Data,New York,Mountain View,37.0,66.0
21,Data Science Analyst,$37K-$66K,,MUSIC & Entertainment,"New York, NY","Marina del Rey, CA",Unknown,Company - Public,,,Unknown / Non-Applicable,Data Analyst,New York,Marina del Rey,37.0,66.0
22,Data Analyst - Intex Developer,$37K-$66K,3.3,Macquarie Group,"New York, NY","Sydney, Australia",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),Data Analyst,New York,Sydney,37.0,66.0
23,Data Analyst,$37K-$66K,3.5,Andiamo,"New York, NY","Warren, MI",201 to 500 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $5 million (USD),Data Analyst,New York,Warren,37.0,66.0
24,Entry Level / Jr. Data Analyst,$37K-$66K,3.8,Dash Technologies Inc,"New York, NY","Columbus, OH",1 to 50 employees,Unknown,,,Unknown / Non-Applicable,Data Analyst,New York,Columbus,37.0,66.0
25,Data Analyst,$37K-$66K,4.0,Hearst Communications,"New York, NY","San Francisco, CA",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),Data Analyst,New York,San Francisco,37.0,66.0
26,Data + Business Intelligence Analyst,$37K-$66K,5.0,Duolingo,"New York, NY","Pittsburgh, PA",201 to 500 employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),Business Intelligence,New York,Pittsburgh,37.0,66.0
27,"Data Analyst, Product",$37K-$66K,4.8,Ro,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,New York,New York,37.0,66.0
28,Data Analyst Entry Level,$37K-$66K,3.7,Endai,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),Data Analyst,New York,New York,37.0,66.0
29,Data Analyst,$37K-$66K,4.7,BlueLabs,"New York, NY","Washington, DC",1 to 50 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Data Analyst,New York,Washington,37.0,66.0
30,Data Analyst,$46K-$87K,3.6,Revel,"Brooklyn, NY","Seattle, WA",51 to 200 employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Data Analyst,Brooklyn,Seattle,46.0,87.0
31,Data Analyst,$46K-$87K,3.6,NALLAS CORPORATION,"Jersey City, NJ","Newtown, PA",1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Data Analyst,Jersey City,Newtown,46.0,87.0
32,Data Analyst,$46K-$87K,3.5,Pozent,"New York, NY","Piscataway, NJ",1 to 50 employees,Contract,,,Less than $1 million (USD),Data Analyst,New York,Piscataway,46.0,87.0
33,"Data Science Analyst, Capital Markets",$46K-$87K,3.2,SoFi,"New York, NY","San Francisco, CA",1001 to 5000 employees,Company - Private,Lending,Finance,Unknown / Non-Applicable,Capital Markets,New York,San Francisco,46.0,87.0
34,Data Analyst (Games),$46K-$87K,,Carry1st,"New York, NY",,,,,,,Data Analyst,New York,,46.0,87.0
35,Analyst/Associate Global Markets Credit Data Analyst,$46K-$87K,3.7,Bank of America,"New York, NY","Charlotte, NC",10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Analyst Analyst,New York,Charlotte,46.0,87.0
36,Data Business Analyst,$46K-$87K,,Clear Street,"New York, NY","New York, NY",51 to 200 employees,Company - Public,,,$1 to $5 million (USD),Data Business,New York,New York,46.0,87.0
37,Data Analyst with Excel/DAX/ PowerBI experience- Fulltime,$46K-$87K,3.6,Nutech Information Systems,"New York, NY","Westmont, IL",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),Data Analyst,New York,Westmont,46.0,87.0
38,Data Science Analyst/Engineer,$46K-$87K,4.0,NYU Langone Health,"New York, NY","New York, NY",10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Data Analyst,New York,New York,46.0,87.0
39,Data Analyst,$46K-$87K,4.6,The Trevor Project,"New York, NY","West Hollywood, CA",51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),Data Analyst,New York,West Hollywood,46.0,87.0
40,"Business Analyst, Data Platforms",$46K-$87K,,Pinto,"New York, NY","New York, NY",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Analyst Data,New York,New York,46.0,87.0
41,Behavioral Data Analyst,$46K-$87K,,AB InBev,"New York, NY","Kyiv, Ukraine",1001 to 5000 employees,Company - Public,,,Unknown / Non-Applicable,Data Analyst,New York,Kyiv,46.0,87.0
42,Data Analyst,$46K-$87K,5.0,Whip Media Group,"New York, NY","Santa Monica, CA",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,New York,Santa Monica,46.0,87.0
43,Data Analyst -1+ year Contract - NYC,$46K-$87K,4.0,Two95 International Inc.,"New York, NY","Cherry Hill, NJ",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Data Analyst,New York,Cherry Hill,46.0,87.0
44,Data Analyst,$46K-$87K,3.0,Vettery,"New York, NY","New York, NY",201 to 500 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,New York,New York,46.0,87.0
45,Data Analyst,$46K-$87K,2.9,"Nesco Resource, LLC","New York, NY","Cleveland, OH",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),Data Analyst,New York,Cleveland,46.0,87.0
46,Advertising Data Analyst,$46K-$87K,4.0,Hearst Communications,"New York, NY","San Francisco, CA",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),Reporting Analyst,New York,San Francisco,46.0,87.0
47,Data Analyst,$46K-$87K,3.6,MediaMath,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),Data Analyst,New York,New York,46.0,87.0
48,Market Data Reporting Analyst,$46K-$87K,4.9,Jordan & Jordan,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,Reporting Analyst,New York,New York,46.0,87.0
49,"Senior Analyst, Data Science",$46K-$87K,3.9,Roku,"New York, NY","San Jose, CA",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Senior Analyst,New York,San Jose,46.0,87.0
50,"Senior Data Analyst, Disney+",$46K-$87K,4.0,Walt Disney Co.,"New York, NY","Burbank, CA",10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),Senior Analyst,New York,Burbank,46.0,87.0
51,"Office of the CAO | Reference Data, Project Manager/Business Analyst",$46K-$87K,3.8,Citadel,"New York, NY","Chicago, IL",1001 to 5000 employees,Company - Private,,,$50 to $100 million (USD),Project Manager,New York,Chicago,46.0,87.0
52,Business Data Analyst,$46K-$87K,3.7,Xoriant Corporation,"Jersey City, NJ","Sunnyvale, CA",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Jersey City,Sunnyvale,46.0,87.0
53,Senior Data Analyst,$46K-$87K,3.6,Gemini,"New York, NY","New York, NY",51 to 200 employees,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,Senior Analyst,New York,New York,46.0,87.0
54,Data Scientist / Big Data Analytics Analyst,$46K-$87K,3.6,"TSR, Inc.","Weehawken, NJ","Hauppauge, NY",201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Analyst Analyst,Weehawken,Hauppauge,46.0,87.0
55,Data Reporting Analyst,$46K-$87K,,NADAP NYS INC.,"New York, NY",,,,,,,Reporting Analyst,New York,,46.0,87.0
